year,state,Per capita personal income,Population
1974,WA,6152,3547877
1974,WI,5605,4538173
1974,WV,4481,1814048
1974,WY,6317,364548
1975,AL,4918,3680533
1975,AR,4769,2158291
1975,AZ,5825,2286348
1975,CA,7320,21536715
1975,CO,6670,2586144
1975,CT,7367,3084726
1975,DC,8834,710308
1975,DE,6844,588756
1975,FL,6107,8541660
1975,GA,5354,5058535
1975,IA,6293,2881425
1975,ID,5850,831981
1975,IL,7064,11306351
1975,IN,5907,5351080
1975,KS,6358,2278621
1975,KY,5039,3468755
1975,LA,5113,3886963
1975,MA,6560,5762138
1975,MD,7265,4157208
1975,ME,5266,1073280
1975,MI,6340,9107840
1975,MN,6340,3925793
1975,MO,5883,4795383
1975,MS,4360,2399924
1975,MT,5978,749208
1975,NC,5229,5535097
1975,ND,6549,638469
1975,NE,6336,1541440
1975,NH,5786,830025
1975,NJ,7203,7341417
1975,NM,5391,1162682
1975,NV,7331,619847
1975,NY,7066,18032254
1975,OH,6143,10770498
1975,OK,5677,2771858
1975,OR,6418,2324622
1975,PA,6259,11897778
1975,RI,6068,946339
1975,SC,4963,2900158
1975,SD,5829,681420
1975,TN,5138,4260829
1975,TX,5947,12568182
1975,UT,5341,1233935
1975,VA,6404,5056385
1975,VT,5401,479894
1975,WA,6831,3618824
1975,WI,6099,4569616
1975,WV,4991,1840548
1975,WY,6853,380477
1976,AL,5438,3737204
1976,AR,5247,2168688
1976,AZ,6309,2347976
1976,CA,7975,21934505
1976,CO,7211,2632244
1976,CT,7951,3085984
1976,DC,9548,696305
1976,DE,7430,592755
1976,FL,6557,8695356
1976,GA,5881,5126155
1976,IA,6640,2903770
1976,ID,6343,856979
1976,IL,7644,11360274
1976,IN,6540,5371552
1976,KS,6850,2298645
1976,KY,5536,3530443
1976,LA,5672,3951636
1976,MA,7078,5748868
1976,MD,7887,4172132
1976,ME,5915,1089960
1976,MI,7070,9117481
1976,MN,6801,3956602
1976,MO,6409,4823554
1976,MS,4887,2430324
1976,MT,6337,758521
1976,NC,5745,5593463
1976,ND,6357,645293
1976,NE,6597,1548901
1976,NH,6418,847025
1976,NJ,7817,7344079
1976,NM,5846,1195162
1976,NV,7994,646823
1976,NY,7510,17974654
1976,OH,6752,10752731
1976,OK,6145,2823396
1976,OR,7091,2372155
1976,PA,6838,11887478
1976,RI,6600,950321
1976,SC,5472,2941407
1976,SD,5726,686843
1976,TN,5664,4329160
1976,TX,6528,12903268
1976,UT,5866,1272365
1976,VA,6969,5132693
1976,VT,5928,485144
1976,WA,7424,3690561
1976,WI,6676,4584688
1976,WV,5455,1877440
1976,WY,7309,395446
1977,AL,5920,3782736
1977,AR,5736,2207228
1977,AZ,6858,2427310
1977,CA,8681,22350247
1977,CO,7854,2696007
1977,CT,8752,3088729
1977,DC,10469,681768
1977,DE,7971,594821
1977,FL,7182,8888958
1977,GA,6396,5211771
1977,IA,7300,2914308
1977,ID,6726,883446
1977,IL,8369,11406312
1977,IN,7197,5405075
1977,KS,7413,2317836
1977,KY,6135,3575001
1977,LA,6234,4015582
1977,MA,7712,5744097
1977,MD,8505,4194639
1977,ME,6340,1105369
1977,MI,7913,9157247
1977,MN,7612,3979844
1977,MO,7070,4845042
1977,MS,5375,2459810
1977,MT,6739,771354
1977,NC,6211,5668494
1977,ND,6564,649168
1977,NE,7123,1554466
1977,NH,7050,871860
1977,NJ,8554,7342027
1977,NM,6382,1225245
1977,NV,8815,678134
1977,NY,8158,17851507
1977,OH,7464,10771232
1977,OK,6733,2865935
1977,OR,7712,2439355
1977,PA,7505,11881857
1977,RI,7187,955128
1977,SC,5886,2988979
1977,SD,6477,688992
1977,TN,6174,4401939
1977,TX,7124,13191790
1977,UT,6412,1316421
1977,VA,7613,5205706
1977,VT,6339,492174
1977,WA,8062,3772360
1977,WI,7416,4613299
1977,WV,6012,1905628
1977,WY,8203,411530
1978,AL,6609,3834120
1978,AR,6546,2241019
1978,AZ,7768,2517852
1978,CA,9661,22838960
1978,CO,8824,2766725
1978,CT,9720,3094839
1978,DC,11349,670046
1978,DE,8696,598188
1978,FL,8064,9131554
1978,GA,7154,5286148
1978,IA,8406,2919008
1978,ID,7497,910962
1978,IL,9213,11434421
1978,IN,7968,5446403
1978,KS,8151,2332815
1978,KY,6769,3611382
1978,LA,7029,4073288
1978,MA,8522,5742923
1978,MD,9407,4211641
1978,ME,6939,1115457
1978,MI,8778,9201953
1978,MN,8487,4004676
1978,MO,7828,4871171
1978,MS,5917,2488033
1978,MT,7768,784043
1978,NC,6922,5740286
1978,ND,8235,650648
1978,NE,8208,1560826
1978,NH,7932,893974
1978,NJ,9475,7356414
1978,NM,7148,1251848
1978,NV,10045,719345
1978,NY,8949,17720421
1978,OH,8231,10795431
1978,OK,7517,2913056
1978,OR,8592,2509609
1978,PA,8283,11864774
1978,RI,7868,957237
1978,SC,6537,3041068
1978,SD,7460,689293
1978,TN,6943,4461639
1978,TX,8023,13497726
1978,UT,7119,1364235
1978,VA,8514,5284122
1978,VT,7171,498284
1978,WA,9101,3886191
1978,WI,8249,4631944
1978,WV,6641,1920342
1978,WY,9361,430897
1979,AL,7275,3869444
1979,AR,7090,2269115
1979,AZ,8712,2638582
1979,CA,10758,23255069
1979,CO,9820,2849181
1979,CT,10908,3099907
1979,DC,12207,655616
1979,DE,9547,598830
1979,FL,8939,9470585
1979,GA,7850,5391265
1979,IA,9016,2916803
1979,ID,8009,932636
1979,IL,10117,11422782
1979,IN,8732,5474909
1979,KS,9251,2347370
1979,KY,7535,3643655
1979,LA,7846,4139316
1979,MA,9481,5746188
1979,MD,10311,4223398
1979,ME,7636,1124927
1979,MI,9566,9248814
1979,MN,9360,4038150
1979,MO,8695,4889327
1979,MS,6633,2507967
1979,MT,8298,789167
1979,NC,7568,5801563
1979,ND,8445,652152
1979,NE,8843,1564356
1979,NH,8896,911893
1979,NJ,10493,7373048
1979,NM,7878,1280539
1979,NV,10945,765121
1979,NY,9831,17633646
1979,OH,9088,10798562
1979,OK,8557,2970080
1979,OR,9461,2578312
1979,PA,9155,11873563
1979,RI,8742,956643
1979,SC,7219,3086885
1979,SD,8222,689018
1979,TN,7620,4533297
1979,TX,8978,13887312
1979,UT,7748,1416094
1979,VA,9425,5324533
1979,VT,7940,505711
1979,WA,10156,4012831
1979,WI,9172,4665911
1979,WV,7335,1939062
1979,WY,10437,451850
1980,AL,7957,3900368
1980,AR,7597,2288738
1980,AZ,9671,2737774
1980,CA,11945,23800800
1980,CO,11019,2908803
1980,CT,12365,3113174
1980,DC,13235,638284
1980,DE,10809,594919
1980,FL,10145,9839835
1980,GA,8602,5486174
1980,IA,9607,2914018
1980,ID,8856,947983
1980,IL,10950,11434702
1980,IN,9365,5490721
1980,KS,10075,2369039
1980,KY,8152,3664221
1980,LA,8849,4223101
1980,MA,10684,5746075
1980,MD,11473,4227643
1980,ME,8567,1126860
1980,MI,10230,9255553
1980,MN,10282,4085017
1980,MO,9370,4921966
1980,MS,7166,2525342
1980,MT,9142,788752
1980,NC,8348,5898980
1980,ND,8053,654380
1980,NE,9386,1572296
1980,NH,10039,924250
1980,NJ,11801,7376330
1980,NM,8647,1309400
1980,NV,11951,810215
1980,NY,11001,17566754
1980,OH,9924,10800650
1980,OK,9629,3040758
1980,OR,10234,2641218
1980,PA,10034,11868305
1980,RI,9898,948773
1980,SC,7965,3134502
1980,SD,8269,690851
1980,TN,8277,4600252
1980,TX,9983,14338208
1980,UT,8366,1472595
1980,VA,10567,5368334
1980,VT,8790,512524
1980,WA,11130,4154678
1980,WI,10034,4712045
1980,WV,8011,1951349
1980,WY,11612,474185
1981,AL,8796,3918533
1981,AR,8592,2293204
1981,AZ,10764,2810108
1981,CA,13158,24285933
1981,CO,12386,2977899
1981,CT,13821,3128837
1981,DC,14279,636893
1981,DE,11903,595974
1981,FL,11354,10192775
1981,GA,9600,5568346
1981,IA,10894,2907985
1981,ID,9600,962204
1981,IL,12136,11443461
1981,IN,10292,5480440
1981,KS,11342,2384853
1981,KY,9056,3670395
1981,LA,10059,4283297
1981,MA,11873,5768685
1981,MD,12680,4261905
1981,ME,9401,1133033
1981,MI,10995,9209287
1981,MN,11321,4111733
1981,MO,10445,4932069
1981,MS,8008,2539032
1981,MT,10303,795325
1981,NC,9317,5956653
1981,ND,10462,659504
1981,NE,10859,1578517
1981,NH,11229,936621
1981,NJ,13131,7407471
1981,NM,9604,1332747
1981,NV,12991,847656
1981,NY,12277,17567731
1981,OH,10813,10788336
1981,OK,11047,3096159
1981,OR,10933,2667985
1981,PA,11088,11858569
1981,RI,10980,953012
1981,SC,8845,3179255
1981,SD,9646,689584
1981,TN,9159,4627662
1981,TX,11413,14746318
1981,UT,9167,1515472
1981,VA,11700,5444094
1981,VT,9832,515594
1981,WA,12133,4235728
1981,WI,10920,4726345
1981,WV,8726,1954125
1981,WY,12812,491712
1982,AL,9272,3925263
1982,AR,9024,2294254
1982,AZ,11141,2889860
1982,CA,13793,24820007
1982,CO,13230,3061562
1982,CT,14878,3139014
1982,DC,15286,634174
1982,DE,12742,599148
1982,FL,11942,10471405
1982,GA,10242,5649788
1982,IA,11268,2888190
1982,ID,9961,973719
1982,IL,12869,11423413
1982,IN,10686,5467918
1982,KS,12213,2401207
1982,KY,9611,3683449
1982,LA,10656,4352609
1982,MA,13013,5771222
1982,MD,13685,4282923
1982,ME,10188,1136683
1982,MI,11499,9115196
1982,MN,12070,4131450
1982,MO,11174,4929456
1982,MS,8395,2556776
1982,MT,10741,803984
1982,NC,9872,6019108
1982,ND,11141,668972
1982,NE,11646,1581776
1982,NH,12219,947720
1982,NJ,14142,7430970
1982,NM,10282,1363822
1982,NV,13343,881538
1982,NY,13327,17589737
1982,OH,11349,10757085
1982,OK,11907,3206129
1982,OR,11260,2664919
1982,PA,11859,11845146
1982,RI,11812,954170
1982,SC,9320,3207611
1982,SD,10151,690597
1982,TN,9696,4646043
1982,TX,12102,15331408
1982,UT,9669,1558314
1982,VA,12535,5492785
1982,VT,10600,519108
1982,WA,12769,4276551
1982,WI,11517,4728862
1982,WV,9268,1949605
1982,WY,13066,506400
1983,AL,9906,3934100
1983,AR,9513,2305766
1983,AZ,11941,2968924
1983,CA,14582,25360023
1983,CO,13944,3133634
1983,CT,15798,3162355
1983,DC,16117,632433
1983,DE,13431,605459
1983,FL,12846,10749849
1983,GA,11064,5728248
1983,IA,11548,2870547
1983,ID,10795,981866
1983,IL,13412,11408817
1983,IN,11243,5450396
1983,KS,12643,2415529
1983,KY,9949,3694469
1983,LA,11017,4395311
1983,MA,14044,5799405
1983,MD,14557,4313329
1983,ME,10896,1144772
1983,MI,12332,9047764
1983,MN,12696,4141458
1983,MO,11885,4943735
1983,MS,8744,2567719
1983,MT,11151,814029
1983,NC,10637,6077059
1983,ND,11573,676687
1983,NE,12022,1584293
1983,NH,13269,958134
1983,NJ,15190,7467784
1983,NM,10819,1394362
1983,NV,13892,901978
1983,NY,14286,17686907
1983,OH,12026,10737631
1983,OK,11876,3290404
1983,OR,12026,2653071
1983,PA,12433,11837726
1983,RI,12741,956382
1983,SC,10033,3234068
1983,SD,10491,693009
1983,TN,10313,4659757
1983,TX,12575,15751674
1983,UT,10116,1594943
1983,VA,13341,5564662
1983,VT,11289,523302
1983,WA,13553,4300269
1983,WI,12114,4721438
1983,WV,9537,1945058
1983,WY,12870,510344
1984,AL,10848,3951824
1984,AR,10543,2319767
1984,AZ,13060,3067134
1984,CA,15895,25844397
1984,CO,15030,3169995
1984,CT,17572,3180014
1984,DC,17566,633382
1984,DE,14671,611565
1984,FL,13939,11039925
1984,GA,12316,5834943
1984,IA,12924,2858615
1984,ID,11399,990841
1984,IL,14784,11412128
1984,IN,12460,5458322
1984,KS,13827,2424088
1984,KY,11111,3695459
1984,LA,11704,4400474
1984,MA,15739,5840774
1984,MD,15959,4365246
1984,ME,11930,1155634
1984,MI,13612,9049454
1984,MN,14351,4157704
1984,MO,13103,4975276
1984,MS,9514,2578053
1984,MT,11698,820904
1984,NC,11863,6164004
1984,ND,12429,680499
1984,NE,13354,1588638
1984,NH,14717,976863
1984,NJ,16708,7515474
1984,NM,11626,1416719
1984,NV,14760,924921
1984,NY,15749,17745676
1984,OH,13286,10737743
1984,OK,12761,3285535
1984,OR,12970,2666589
1984,PA,13455,11815175
1984,RI,13911,961895
1984,SC,11059,3271864
1984,SD,11864,697250
1984,TN,11411,4686743
1984,TX,13546,16007088
1984,UT,10984,1622342
1984,VA,14642,5643868
1984,VT,12335,526658
1984,WA,14373,4343657
1984,WI,13285,4735571
1984,WV,10344,1927696
1984,WY,13581,504895
1985,AL,11604,3972520
1985,AR,11165,2327046
1985,AZ,14000,3183539
1985,CA,16795,26441107
1985,CO,15733,3208726
1985,CT,18743,3201131
1985,DC,18567,634549
1985,DE,15743,618279
1985,FL,14829,11351120
1985,GA,13196,5962639
1985,IA,13505,2829684
1985,ID,12004,994052
1985,IL,15545,11399803
1985,IN,13154,5459214
1985,KS,14524,2427401
1985,KY,11588,3694816
1985,LA,12166,4408113
1985,MA,16893,5880734
1985,MD,17109,4413072
1985,ME,12807,1162935
1985,MI,14720,9076287
1985,MN,15143,4184301
1985,MO,13948,5000260
1985,MS,9976,2588103
1985,MT,11843,822320
1985,NC,12635,6253957
1985,ND,12912,676979
1985,NE,14103,1584661
1985,NH,15894,996753
1985,NJ,17788,7565530
1985,NM,12392,1438360
1985,NV,15561,951032
1985,NY,16815,17791678
1985,OH,14106,10734926
1985,OK,13330,3271333
1985,OR,13590,2672648
1985,PA,14308,11770865
1985,RI,14876,968956
1985,SC,11719,3303211
1985,SD,12143,698404
1985,TN,12132,4715292
1985,TX,14353,16272722
1985,UT,11607,1642910
1985,VA,15627,5715149
1985,VT,13284,530035
1985,WA,15085,4400096
1985,WI,13960,4747765
1985,WV,10890,1906831
1985,WY,14330,499696
1986,AL,12223,3991569
1986,AR,11708,2331988
1986,AZ,14733,3308261
1986,CA,17588,27102238
1986,CO,16200,3237448
1986,CT,20024,3223741
1986,DC,19426,638269
1986,DE,16503,627559
1986,FL,15610,11667503
1986,GA,14109,6084645
1986,IA,14141,2791969
1986,ID,12297,990222
1986,IL,16370,11387256
1986,IN,13868,5454103
1986,KS,15193,2432614
1986,KY,11936,3687805
1986,LA,12184,4406922
1986,MA,18152,5902677
1986,MD,18174,4486956
1986,ME,13779,1170126
1986,MI,15562,9127774
1986,MN,15937,4205213
1986,MO,14616,5023055
1986,MS,10326,2593596
1986,MT,12443,813738
1986,NC,13477,6321576
1986,ND,13248,669513
1986,NE,14609,1574328
1986,NH,17081,1025054
1986,NJ,18902,7622161
1986,NM,12665,1462728
1986,NV,16305,980614
1986,NY,17915,17833421
1986,OH,14771,10730272
1986,OK,13491,3252735
1986,OR,14243,2683526
1986,PA,15031,11782754
1986,RI,15811,977340
1986,SC,12377,3342759
1986,SD,12711,696036
1986,TN,12918,4738708
1986,TX,14427,16561103
1986,UT,12053,1662833
1986,VA,16577,5811692
1986,VT,14182,534066
1986,WA,15917,4452724
1986,WI,14702,4755625
1986,WV,11295,1882352
1986,WY,14387,495633
1987,AL,12864,4015262
1987,AR,12139,2342357
1987,AZ,15280,3437103
1987,CA,18482,27777160
1987,CO,16685,3260477
1987,CT,21693,3247290
1987,DC,20534,636930
1987,DE,17575,636946
1987,FL,16436,11997282
1987,GA,14888,6208479
1987,IA,14954,2767006
1987,ID,12918,984997
1987,IL,17310,11391176
1987,IN,14664,5473023
1987,KS,15805,2445367
1987,KY,12624,3683330
1987,LA,12415,4344151
1987,MA,19552,5935205
1987,MD,19276,4565558
1987,ME,14766,1184577
1987,MI,16061,9187484
1987,MN,16878,4235136
1987,MO,15296,5056702
1987,MS,10942,2588545
1987,MT,12916,805064
1987,NC,14349,6403693
1987,ND,13814,661141
1987,NE,15362,1566544
1987,NH,18365,1054289
1987,NJ,20251,7670741
1987,NM,13059,1478519
1987,NV,17075,1023374
1987,NY,19064,17868844
1987,OH,15436,10760081
1987,OK,13630,3210124
1987,OR,14881,2700996
1987,PA,15885,11810869
1987,RI,16721,989605
1987,SC,13126,3380507
1987,SD,13413,696034
1987,TN,13787,4782939
1987,TX,14653,16621767
1987,UT,12511,1678120
1987,VA,17542,5932273
1987,VT,15210,540267
1987,WA,16556,4531903
1987,WI,15445,4777923
1987,WV,11728,1857583
1987,WY,14392,476966
1988,AL,13807,4023842
1988,AR,13022,2342655
1988,AZ,16044,3535183
1988,CA,19605,28464250
1988,CO,17643,3262280
1988,CT,23738,3271954
1988,DC,22698,630432
1988,DE,18925,647621
1988,FL,17601,12306400
1988,GA,15959,6316139
1988,IA,15446,2768393
1988,ID,13966,985661
1988,IL,18669,11390186
1988,IN,15646,5491733
1988,KS,16533,2461995
1988,KY,13743,3680002
1988,LA,13263,4288859
1988,MA,21358,5979983
1988,MD,20769,4657903
1988,ME,16013,1203840
1988,MI,17089,9218002
1988,MN,17556,4296163
1988,MO,16162,5081737
1988,MS,11744,2580349
1988,MT,13356,800200
1988,NC,15522,6480591
1988,ND,12920,655330
1988,NE,16371,1571477
1988,NH,19696,1082576
1988,NJ,22120,7712333
1988,NM,13689,1490336
1988,NV,18458,1075023
1988,NY,20827,17941309
1988,OH,16508,10798554
1988,OK,14405,3167064
1988,OR,15969,2741297
1988,PA,17150,11845755
1988,RI,18305,996407
1988,SC,14137,3412097
1988,SD,13962,698160
1988,TN,14857,4822438
1988,TX,15494,16667040
1988,UT,13218,1689372
1988,VA,18870,6036908
1988,VT,16328,549763
1988,WA,17613,4639894
1988,WI,16269,4822391
1988,WV,12697,1830213
1988,WY,15056,465103
1989,AL,14986,4030219
1989,AR,13946,2346354
1989,AZ,16803,3622184
1989,CA,20561,29218165
1989,CO,18930,3275815
1989,CT,25659,3283404
1989,DC,24276,624168
1989,DE,20707,658274
1989,FL,19081,12637718
1989,GA,16942,6411117
1989,IA,16803,2770590
1989,ID,15232,994422
1989,IL,19888,11409782
1989,IN,16942,5523679
1989,KS,17433,2472838
1989,KY,14784,3677318
1989,LA,14185,4252896
1989,MA,22477,6015478
1989,MD,22127,4727303
1989,ME,17223,1219961
1989,MI,18332,9253298
1989,MN,18992,4338056
1989,MO,17277,5095844
1989,MS,12717,2574272
1989,MT,14726,799634
1989,NC,16708,6565462
1989,ND,14671,646351
1989,NE,17338,1574858
1989,NH,20685,1104523
1989,NJ,23692,7726086
1989,NM,14532,1503901
1989,NV,19653,1137382
1989,NY,22461,17983084
1989,OH,17703,10829216
1989,OK,15402,3150304
1989,OR,17235,2790579
1989,PA,18543,11865992
1989,RI,19839,1000666
1989,SC,15190,3456777
1989,SD,15060,696698
1989,TN,15847,4854432
1989,TX,16417,16806729
1989,UT,14050,1705865
1989,VA,20136,6120246
1989,VT,17782,557708
1989,WA,19028,4746315
1989,WI,17612,4856568
1989,WV,13618,1806570
1989,WY,16673,458373
1990,AL,15861,4050055
1990,AR,14622,2356586
1990,AZ,17323,3684097
1990,CA,21485,29959515
1990,CO,19853,3307618
1990,CT,26394,3291967
1990,DC,26132,605321
1990,DE,21457,669567
1990,FL,19763,13033307
1990,GA,17835,6512602
1990,IA,17628,2781018
1990,ID,16152,1012384
1990,IL,21025,11453316
1990,IN,17768,5557798
1990,KS,18438,2481349
1990,KY,15613,3694048
1990,LA,15369,4221532
1990,MA,23118,6022639
1990,MD,23104,4799770
1990,ME,17756,1231719
1990,MI,19051,9311319
1990,MN,19935,4389857
1990,MO,17920,5128880
1990,MS,13356,2578897
1990,MT,15469,800204
1990,NC,17485,6664016
1990,ND,16084,637685
1990,NE,18487,1581660
1990,NH,20682,1112384
1990,NJ,24754,7762963
1990,NM,15314,1521574
1990,NV,20516,1220695
1990,NY,23990,18020784
1990,OH,18683,10864162
1990,OK,16235,3148825
1990,OR,18159,2860375
1990,PA,19566,11903299
1990,RI,20316,1005995
1990,SC,16109,3501155
1990,SD,16475,697101
1990,TN,16709,4894492
1990,TX,17455,17056755
1990,UT,15010,1731223
1990,VA,20840,6216884
1990,VT,18233,564798
1990,WA,20222,4903043
1990,WI,18438,4904562
1990,WV,14608,1792548
1990,WY,18147,453690
1991,AL,16572,4099156
1991,AR,15299,2383144
1991,AZ,17731,3788576
1991,CA,21857,30470736
1991,CO,20549,3387119
1991,CT,26588,3302895
1991,DC,27521,600870
1991,DE,22247,683080
1991,FL,20073,13369798
1991,GA,18322,6653005
1991,IA,17924,2797613
1991,ID,16509,1041316
1991,IL,21253,11568964
1991,IN,18121,5616388
1991,KS,18934,2498722
1991,KY,16345,3722328
1991,LA,16084,4253279
1991,MA,23486,6018470
1991,MD,23605,4867641
1991,ME,17986,1237081
1991,MI,19298,9400446
1991,MN,20322,4440859
1991,MO,18559,5170800
1991,MS,13964,2598733
1991,MT,16298,809680
1991,NC,17967,6784280
1991,ND,16340,635753
1991,NE,18989,1595919
1991,NH,21436,1109929
1991,NJ,25072,7814676
1991,NM,16034,1555305
1991,NV,21228,1296171
1991,NY,23868,18122510
1991,OH,18973,10945762
1991,OK,16589,3175440
1991,OR,18670,2928507
1991,PA,20244,11982164
1991,RI,20419,1010649
1991,SC,16495,3570404
1991,SD,17006,703669
1991,TN,17318,4966587
1991,TX,17897,17398005
1991,UT,15656,1779780
1991,VA,21431,6301217
1991,VT,18465,568606
1991,WA,21129,5025624
1991,WI,18936,4964343
1991,WV,15182,1798735
1991,WY,18818,459260
1992,AL,17583,4154014
1992,AR,16438,2415984
1992,AZ,18309,3915740
1992,CA,22678,30974659
1992,CO,21625,3495939
1992,CT,28560,3300712
1992,DC,29067,597565
1992,DE,22814,694925
1992,FL,20825,13650553
1992,GA,19360,6817203
1992,IA,19086,2818401
1992,ID,17640,1071685
1992,IL,22724,11694184
1992,IN,19411,5674547
1992,KS,20115,2532394
1992,KY,17407,3765469
1992,LA,17066,4293003
1992,MA,24628,6028709
1992,MD,24503,4923368
1992,ME,18833,1238508
1992,MI,20280,9479065
1992,MN,21581,4495572
1992,MO,19578,5217101
1992,MS,14888,2623734
1992,MT,16971,825770
1992,NC,19236,6897214
1992,ND,17849,638223
1992,NE,19984,1611687
1992,NH,22337,1117784
1992,NJ,26713,7880508
1992,NM,16800,1595442
1992,NV,22554,1351367
1992,NY,25061,18246653
1992,OH,20056,11029431
1992,OK,17399,3220517
1992,OR,19546,2991755
1992,PA,21250,12049450
1992,RI,21329,1012581
1992,SC,17316,3620464
1992,SD,18156,712801
1992,TN,18625,5049742
1992,TX,18956,17759738
1992,UT,16401,1836799
1992,VA,22398,6414307
1992,VT,19627,572751
1992,WA,22237,5160757
1992,WI,20179,5025398
1992,WV,16277,1806451
1992,WY,19583,466251
1993,AL,18129,4214202
1993,AR,16956,2456303
1993,AZ,18950,4065440
1993,CA,23013,31274928
1993,CO,22639,3613734
1993,CT,29417,3309175
1993,DC,30349,595301
1993,DE,23312,706378
1993,FL,21641,13927185
1993,GA,20087,6978240
1993,IA,19053,2836972
1993,ID,18688,1108768
1993,IL,23317,11809579
1993,IN,20232,5739019
1993,KS,20853,2556547
1993,KY,17871,3812206
1993,LA,17809,4316428
1993,MA,25471,6060569
1993,MD,25239,4971889
1993,ME,19395,1242302
1993,MI,21219,9540114
1993,MN,21947,4555954
1993,MO,20265,5271175
1993,MS,15667,2655100
1993,MT,17950,844761
1993,NC,20085,7042818
1993,ND,18009,641216
1993,NE,20478,1625590
1993,NH,22831,1129458
1993,NJ,27374,7948915
1993,NM,17616,1636453
1993,NV,23360,1411215
1993,NY,25581,18374954
1993,OH,20752,11101140
1993,OK,17910,3252285
1993,OR,20452,3060367
1993,PA,21930,12119724
1993,RI,22180,1015112
1993,SC,17991,3663314
1993,SD,18737,722159
1993,TN,19482,5137584
1993,TX,19624,18161612
1993,UT,17115,1898404
1993,VA,23192,6509630
1993,VT,20218,577748
1993,WA,22860,5278842
1993,WI,20986,5084889
1993,WV,16780,1817539
1993,WY,20419,473081
1994,AL,18977,4260229
1994,AR,17758,2494019
1994,AZ,19869,4245089
1994,CA,23581,31484435
1994,CO,23625,3724168
1994,CT,30188,3316121
1994,DC,31370,589239
1994,DE,23922,717545
1994,FL,22310,14239444
1994,GA,21090,7157165
1994,IA,20677,2850746
1994,ID,19368,1145140
1994,IL,24349,11912585
1994,IN,21297,5793526
1994,KS,21599,2580513
1994,KY,18604,3849088
1994,LA,18840,4347481
1994,MA,26607,6095241
1994,MD,26161,5023060
1994,ME,20187,1242662
1994,MI,22687,9597737
1994,MN,23242,4610355
1994,MO,21296,5324497
1994,MS,16737,2688992
1994,MT,18095,861306
1994,NC,20951,7187398
1994,ND,19460,644804
1994,NE,21617,1639041
1994,NH,24088,1142560
1994,NJ,28110,8014306
1994,NM,18291,1682398
1994,NV,24335,1499298
1994,NY,26259,18459470
1994,OH,21816,11152454
1994,OK,18537,3280940
1994,OR,21475,3121264
1994,PA,22616,12166050
1994,RI,22728,1015960
1994,SC,18867,3705397
1994,SD,19962,730790
1994,TN,20357,5231438
1994,TX,20287,18564062
1994,UT,17933,1960446
1994,VA,24098,6593139
1994,VT,20977,583836
1994,WA,23600,5375161
1994,WI,22088,5133678
1994,WV,17480,1820421
1994,WY,21034,480283
1995,AL,19892,4296800
1995,AR,18602,2535399
1995,AZ,20753,4432499
1995,CA,24629,31696582
1995,CO,24995,3826653
1995,CT,31780,3324144
1995,DC,32077,580517
1995,DE,24902,729734
1995,FL,23496,14537875
1995,GA,22235,7328413
1995,IA,21388,2867373
1995,ID,20252,1177322
1995,IL,25633,12008437
1995,IN,22047,5851459
1995,KS,22349,2601007
1995,KY,19307,3887427
1995,LA,19630,4378779
1995,MA,27964,6141445
1995,MD,27070,5070033
1995,ME,21053,1243480
1995,MI,23801,9676211
1995,MN,24320,4660180
1995,MO,22236,5378247
1995,MS,17488,2722659
1995,MT,18728,876553
1995,NC,21987,7344674
1995,ND,19404,647832
1995,NE,22593,1656992
1995,NH,25228,1157561
1995,NJ,29588,8083242
1995,NM,19223,1720394
1995,NV,25379,1581578
1995,NY,27576,18524104
1995,OH,22771,11202751
1995,OK,19173,3308208
1995,OR,22663,3184369
1995,PA,23583,12198403
1995,RI,23918,1017002
1995,SC,19765,3748582
1995,SD,20169,737925
1995,TN,21469,5326936
1995,TX,21246,18958751
1995,UT,19019,2014177
1995,VA,25035,6670693
1995,VT,21885,589002
1995,WA,24475,5481027
1995,WI,23015,5184836
1995,WV,18037,1823700
1995,WY,21818,485160
1996,AL,20630,4331102
1996,AR,19458,2572109
1996,AZ,21737,4586940
1996,CA,25912,32018834
1996,CO,26336,3919972
1996,CT,33191,3336685
1996,DC,33872,572377
1996,DE,26227,740977
1996,FL,24500,14853360
1996,GA,23475,7501069
1996,IA,23209,2880000
1996,ID,21058,1203083
1996,IL,27066,12101997
1996,IN,23089,5906013
1996,KS,23688,2614554
1996,KY,20314,3919535
1996,LA,20409,4398877
1996,MA,29545,6179756
1996,MD,28119,5111986
1996,ME,22139,1249060
1996,MI,24821,9758645
1996,MN,25932,4712827
1996,MO,23321,5431553
1996,MS,18386,2748085
1996,MT,19411,886254
1996,NC,23040,7500670
1996,ND,21627,650382
1996,NE,24371,1673740
1996,NH,26339,1174719
1996,NJ,31052,8149596
1996,NM,19826,1752326
1996,NV,26667,1666320
1996,NY,28936,18588460
1996,OH,23762,11242827
1996,OK,20126,3340129
1996,OR,23974,3247111
1996,PA,24743,12220464
1996,RI,24657,1020893
1996,SC,20755,3796200
1996,SD,22157,742213
1996,TN,22301,5416643
1996,TX,22397,19340342
1996,UT,20183,2067976
1996,VA,25973,6750884
1996,VT,22883,593701
1996,WA,25898,5569753
1996,WI,24129,5229986
1996,WV,18767,1822808
1996,WY,22693,488167
1997,AL,21516,4367935
1997,AR,20187,2601090
1997,AZ,22804,4736990
1997,CA,27171,32486010
1997,CO,27675,4018293
1997,CT,35228,3349348
